ensembl_gene_id,sgd_name,mean_abundance
YKL182W,fas1,94906.63
YGR234W,yhb1,62330.51
YKL216W,ura1,54471.87
YDR032C,pst2,53732.70
YDR353W,trr1,51642.56
YMR108W,ilv2,37533.41
YHR179W,oye2,37036.05
YEL071W,dld3,28560.12
YBR035C,pdx3,25915.68
YGR175C,erg1,25838.68
YFL018C,lpd1,24993.31
YML120C,ndi1,21259.18
YGL148W,aro2,21116.82
YDL171C,glt1,16682.72
YCR004C,ycp4,15017.82
YML086C,alo1,14058.29
YIL043C,cbr1,13963.08
YHR042W,ncp1,13890.49
YPL091W,glr1,13694.58
YPR048W,tah18,12797.24
YMR145C,nde1,12631.87
YJR137C,met5,11812.03
YML054C,cyb2,10577.30
YKL148C,sdh1,10165.34
YPR004C,aim45,9993.11
YML125C,pga3,9745.49
YBR052C,rfs1,9652.34
YDL174C,dld1,9348.43
YJL045W,sdh1b,8958.26
YDL178W,dld2,7520.51
YGR255C,coq6,7480.72
YIL155C,gut2,7363.39
YGL125W,met13,6669.21
YOR356W,cir2,5822.44
YML130C,ero1,5679.61
YER014W,hem14,4991.20
YPL207W,tyw1,4713.95
YPL023C,met12,4544.07
YLR401C,dus3,4385.42
YGR029W,erv1,4215.27
YOL071W,emi5,3531.96
YBL098W,bna4,3369.60
YKL088W,cab3,3120.73
YLR214W,fre1,3006.02
YHR106W,trr2,2897.99
YNR015W,dus2,2740.32
YML080W,dus1,2670.59
YPR037C,erv2,2626.70
YNR074C,aif1,2512.86
YGL205W,pox1,2488.91
YLR011W,lot6,2340.20
YPL171C,oye3,2339.79
YLR142W,put1,2280.76
YOR384W,fre5,2212.00
YPL017C,irc15,2189.22
YLL051C,fre6,2117.48
YLR405W,dus4,2094.39
YMR020W,fms1,1862.64
YDL085W,nde2,1334.63
YOR037W,cyc2,1284.41
YNR060W,fre4,1140.96
YGL160W,aim14,1108.62
YGL236C,mto1,1016.05
YOR386W,phr1,931.50
YLR047C,fre8,727.63
YHR176W,fmo1,531.45
YOL152W,fre7,120.35
YKL220C,fre2,0.00
YOR381W,fre3,0.00
